iso,admin1,year,prop
UGA,UGA_west nile_0,2024,0.07367833725628833
UGA,UGA_west nile_0,2025,0.07367833725628833
UGA,UGA_west nile_0,2026,0.07367833725628833
UGA,UGA_west nile_0,2027,0.07367833725628833
UGA,UGA_west nile_0,2028,0.07367833725628833
UGA,UGA_west nile_0,2029,0.07367833725628833
UGA,UGA_west nile_0,2030,0.07367833725628833
ZAF,ZAF_eastern cape_0,2000,0.14022621799221027
ZAF,ZAF_eastern cape_0,2001,0.13870956556312325
ZAF,ZAF_eastern cape_0,2002,0.13719291313403628
ZAF,ZAF_eastern cape_0,2003,0.13567626070494931
ZAF,ZAF_eastern cape_0,2004,0.13415960827586235
ZAF,ZAF_eastern cape_0,2005,0.13264295584677538
ZAF,ZAF_eastern cape_0,2006,0.1311263034176884
ZAF,ZAF_eastern cape_0,2007,0.12960965098860142
ZAF,ZAF_eastern cape_0,2008,0.12809299855951445
ZAF,ZAF_eastern cape_0,2009,0.12657634613042748
ZAF,ZAF_eastern cape_0,2010,0.12505969370134049
ZAF,ZAF_eastern cape_0,2011,0.12354304127225353
ZAF,ZAF_eastern cape_0,2012,0.12202638884316655
ZAF,ZAF_eastern cape_0,2013,0.1205097364140796
ZAF,ZAF_eastern cape_0,2014,0.11899308398499261
ZAF,ZAF_eastern cape_0,2015,0.11747643155590565
ZAF,ZAF_eastern cape_0,2016,0.11595977912681867
ZAF,ZAF_eastern cape_0,2017,0.11595977912681867
ZAF,ZAF_eastern cape_0,2018,0.11595977912681867
ZAF,ZAF_eastern cape_0,2019,0.11595977912681867
ZAF,ZAF_eastern cape_0,2020,0.11595977912681867
ZAF,ZAF_eastern cape_0,2021,0.11595977912681867
ZAF,ZAF_eastern cape_0,2022,0.11595977912681867
ZAF,ZAF_eastern cape_0,2023,0.11595977912681867
ZAF,ZAF_eastern cape_0,2024,0.11595977912681867
ZAF,ZAF_eastern cape_0,2025,0.11595977912681867
ZAF,ZAF_eastern cape_0,2026,0.11595977912681867
ZAF,ZAF_eastern cape_0,2027,0.11595977912681867
ZAF,ZAF_eastern cape_0,2028,0.11595977912681867
ZAF,ZAF_eastern cape_0,2029,0.11595977912681867
ZAF,ZAF_eastern cape_0,2030,0.11595977912681867
ZAF,ZAF_free state_0,2000,0.05063617304633721
ZAF,ZAF_free state_0,2001,0.05028391320845897
ZAF,ZAF_free state_0,2002,0.04993165337058074
ZAF,ZAF_free state_0,2003,0.04957939353270251
ZAF,ZAF_free state_0,2004,0.04922713369482428
ZAF,ZAF_free state_0,2005,0.04887487385694605
ZAF,ZAF_free state_0,2006,0.04852261401906783
ZAF,ZAF_free state_0,2007,0.04817035418118959
ZAF,ZAF_free state_0,2008,0.04781809434331136
ZAF,ZAF_free state_0,2009,0.04746583450543313
ZAF,ZAF_free state_0,2010,0.047113574667554885
ZAF,ZAF_free state_0,2011,0.046761314829676666
ZAF,ZAF_free state_0,2012,0.04640905499179844
ZAF,ZAF_free state_0,2013,0.046056795153920214
ZAF,ZAF_free state_0,2014,0.045704535316041975
ZAF,ZAF_free state_0,2015,0.04535227547816375
ZAF,ZAF_free state_0,2016,0.045000015640285516
ZAF,ZAF_free state_0,2017,0.045000015640285516
ZAF,ZAF_free state_0,2018,0.045000015640285516
ZAF,ZAF_free state_0,2019,0.045000015640285516
ZAF,ZAF_free state_0,2020,0.045000015640285516
ZAF,ZAF_free state_0,2021,0.045000015640285516
ZAF,ZAF_free state_0,2022,0.045000015640285516
ZAF,ZAF_free state_0,2023,0.045000015640285516
ZAF,ZAF_free state_0,2024,0.045000015640285516
ZAF,ZAF_free state_0,2025,0.045000015640285516
ZAF,ZAF_free state_0,2026,0.045000015640285516
ZAF,ZAF_free state_0,2027,0.045000015640285516
ZAF,ZAF_free state_0,2028,0.045000015640285516
ZAF,ZAF_free state_0,2029,0.045000015640285516
ZAF,ZAF_free state_0,2030,0.045000015640285516
ZAF,ZAF_gauteng_0,2000,0.19603356126476618
ZAF,ZAF_gauteng_0,2001,0.20085213836830634
ZAF,ZAF_gauteng_0,2002,0.20567071547184657
ZAF,ZAF_gauteng_0,2003,0.21048929257538676
ZAF,ZAF_gauteng_0,2004,0.21530786967892696
ZAF,ZAF_gauteng_0,2005,0.22012644678246715
ZAF,ZAF_gauteng_0,2006,0.22494502388600737
ZAF,ZAF_gauteng_0,2007,0.22976360098954757
ZAF,ZAF_gauteng_0,2008,0.23458217809308776
ZAF,ZAF_gauteng_0,2009,0.23940075519662796
ZAF,ZAF_gauteng_0,2010,0.2442193323001681
ZAF,ZAF_gauteng_0,2011,0.24903790940370835
ZAF,ZAF_gauteng_0,2012,0.25385648650724857
ZAF,ZAF_gauteng_0,2013,0.2586750636107888
ZAF,ZAF_gauteng_0,2014,0.26349364071432896
ZAF,ZAF_gauteng_0,2015,0.2683122178178692
ZAF,ZAF_gauteng_0,2016,0.27313079492140935
ZAF,ZAF_gauteng_0,2017,0.27313079492140935
ZAF,ZAF_gauteng_0,2018,0.27313079492140935
ZAF,ZAF_gauteng_0,2019,0.27313079492140935
ZAF,ZAF_gauteng_0,2020,0.27313079492140935
ZAF,ZAF_gauteng_0,2021,0.27313079492140935
ZAF,ZAF_gauteng_0,2022,0.27313079492140935
ZAF,ZAF_gauteng_0,2023,0.27313079492140935
ZAF,ZAF_gauteng_0,2024,0.27313079492140935
ZAF,ZAF_gauteng_0,2025,0.27313079492140935
ZAF,ZAF_gauteng_0,2026,0.27313079492140935
ZAF,ZAF_gauteng_0,2027,0.27313079492140935
ZAF,ZAF_gauteng_0,2028,0.27313079492140935
ZAF,ZAF_gauteng_0,2029,0.27313079492140935
ZAF,ZAF_gauteng_0,2030,0.27313079492140935
ZAF,ZAF_kwazulu-natal_0,2000,0.21702048424545597
ZAF,ZAF_kwazulu-natal_0,2001,0.21460540083259488
ZAF,ZAF_kwazulu-natal_0,2002,0.21219031741973382
ZAF,ZAF_kwazulu-natal_0,2003,0.20977523400687276
ZAF,ZAF_kwazulu-natal_0,2004,0.20736015059401167
ZAF,ZAF_kwazulu-natal_0,2005,0.2049450671811506
ZAF,ZAF_kwazulu-natal_0,2006,0.20252998376828957
ZAF,ZAF_kwazulu-natal_0,2007,0.20011490035542845
ZAF,ZAF_kwazulu-natal_0,2008,0.19769981694256739
ZAF,ZAF_kwazulu-natal_0,2009,0.19528473352970632
ZAF,ZAF_kwazulu-natal_0,2010,0.1928696501168452
ZAF,ZAF_kwazulu-natal_0,2011,0.1904545667039842
ZAF,ZAF_kwazulu-natal_0,2012,0.1880394832911231
ZAF,ZAF_kwazulu-natal_0,2013,0.18562439987826207
ZAF,ZAF_kwazulu-natal_0,2014,0.18320931646540098
ZAF,ZAF_kwazulu-natal_0,2015,0.1807942330525399
ZAF,ZAF_kwazulu-natal_0,2016,0.17837914963967882
ZAF,ZAF_kwazulu-natal_0,2017,0.17837914963967882
ZAF,ZAF_kwazulu-natal_0,2018,0.17837914963967882
ZAF,ZAF_kwazulu-natal_0,2019,0.17837914963967882
ZAF,ZAF_kwazulu-natal_0,2020,0.17837914963967882
ZAF,ZAF_kwazulu-natal_0,2021,0.17837914963967882
ZAF,ZAF_kwazulu-natal_0,2022,0.17837914963967882
ZAF,ZAF_kwazulu-natal_0,2023,0.17837914963967882
ZAF,ZAF_kwazulu-natal_0,2024,0.17837914963967882
ZAF,ZAF_kwazulu-natal_0,2025,0.17837914963967882
ZAF,ZAF_kwazulu-natal_0,2026,0.17837914963967882
ZAF,ZAF_kwazulu-natal_0,2027,0.17837914963967882
ZAF,ZAF_kwazulu-natal_0,2028,0.17837914963967882
ZAF,ZAF_kwazulu-natal_0,2029,0.17837914963967882
ZAF,ZAF_kwazulu-natal_0,2030,0.17837914963967882
ZAF,ZAF_limpopo_0,2000,0.14056388250021465
ZAF,ZAF_limpopo_0,2001,0.13851314314335061
ZAF,ZAF_limpopo_0,2002,0.13646240378648658
ZAF,ZAF_limpopo_0,2003,0.13441166442962257
ZAF,ZAF_limpopo_0,2004,0.13236092507275854
ZAF,ZAF_limpopo_0,2005,0.13031018571589453
ZAF,ZAF_limpopo_0,2006,0.12825944635903055
ZAF,ZAF_limpopo_0,2007,0.1262087070021665
ZAF,ZAF_limpopo_0,2008,0.12415796764530247
ZAF,ZAF_limpopo_0,2009,0.12210722828843845
ZAF,ZAF_limpopo_0,2010,0.12005648893157442
ZAF,ZAF_limpopo_0,2011,0.11800574957471041
ZAF,ZAF_limpopo_0,2012,0.1159550102178464
ZAF,ZAF_limpopo_0,2013,0.11390427086098238
ZAF,ZAF_limpopo_0,2014,0.11185353150411836
ZAF,ZAF_limpopo_0,2015,0.10980279214725434
ZAF,ZAF_limpopo_0,2016,0.10775205279039032
ZAF,ZAF_limpopo_0,2017,0.10775205279039032
ZAF,ZAF_limpopo_0,2018,0.10775205279039032
ZAF,ZAF_limpopo_0,2019,0.10775205279039032
ZAF,ZAF_limpopo_0,2020,0.10775205279039032
ZAF,ZAF_limpopo_0,2021,0.10775205279039032
ZAF,ZAF_limpopo_0,2022,0.10775205279039032
ZAF,ZAF_limpopo_0,2023,0.10775205279039032
ZAF,ZAF_limpopo_0,2024,0.10775205279039032
ZAF,ZAF_limpopo_0,2025,0.10775205279039032
ZAF,ZAF_limpopo_0,2026,0.10775205279039032
ZAF,ZAF_limpopo_0,2027,0.10775205279039032
ZAF,ZAF_limpopo_0,2028,0.10775205279039032
ZAF,ZAF_limpopo_0,2029,0.10775205279039032
ZAF,ZAF_limpopo_0,2030,0.10775205279039032
ZAF,ZAF_mpumalanga_0,2000,0.07648455084860965
ZAF,ZAF_mpumalanga_0,2001,0.07747574805771279
ZAF,ZAF_mpumalanga_0,2002,0.07846694526681595
ZAF,ZAF_mpumalanga_0,2003,0.0794581424759191
ZAF,ZAF_mpumalanga_0,2004,0.08044933968502227
ZAF,ZAF_mpumalanga_0,2005,0.08144053689412542
ZAF,ZAF_mpumalanga_0,2006,0.08243173410322858
ZAF,ZAF_mpumalanga_0,2007,0.08342293131233174
ZAF,ZAF_mpumalanga_0,2008,0.0844141285214349
ZAF,ZAF_mpumalanga_0,2009,0.08540532573053805
ZAF,ZAF_mpumalanga_0,2010,0.08639652293964119
ZAF,ZAF_mpumalanga_0,2011,0.08738772014874437
ZAF,ZAF_mpumalanga_0,2012,0.08837891735784752
ZAF,ZAF_mpumalanga_0,2013,0.0893701145669507
ZAF,ZAF_mpumalanga_0,2014,0.09036131177605383
ZAF,ZAF_mpumalanga_0,2015,0.09135250898515698
ZAF,ZAF_mpumalanga_0,2016,0.09234370619426015
ZAF,ZAF_mpumalanga_0,2017,0.09234370619426015
ZAF,ZAF_mpumalanga_0,2018,0.09234370619426015
ZAF,ZAF_mpumalanga_0,2019,0.09234370619426015
ZAF,ZAF_mpumalanga_0,2020,0.09234370619426015
ZAF,ZAF_mpumalanga_0,2021,0.09234370619426015
ZAF,ZAF_mpumalanga_0,2022,0.09234370619426015
ZAF,ZAF_mpumalanga_0,2023,0.09234370619426015
ZAF,ZAF_mpumalanga_0,2024,0.09234370619426015
ZAF,ZAF_mpumalanga_0,2025,0.09234370619426015
ZAF,ZAF_mpumalanga_0,2026,0.09234370619426015
ZAF,ZAF_mpumalanga_0,2027,0.09234370619426015
ZAF,ZAF_mpumalanga_0,2028,0.09234370619426015
ZAF,ZAF_mpumalanga_0,2029,0.09234370619426015
ZAF,ZAF_mpumalanga_0,2030,0.09234370619426015
ZAF,ZAF_north west_0,2000,0.07310655471892404
ZAF,ZAF_north west_0,2001,0.07359228721180829
ZAF,ZAF_north west_0,2002,0.07407801970469254
ZAF,ZAF_north west_0,2003,0.0745637521975768
ZAF,ZAF_north west_0,2004,0.07504948469046105
ZAF,ZAF_north west_0,2005,0.07553521718334531
ZAF,ZAF_north west_0,2006,0.07602094967622958
ZAF,ZAF_north west_0,2007,0.07650668216911383
ZAF,ZAF_north west_0,2008,0.07699241466199809
ZAF,ZAF_north west_0,2009,0.07747814715488234
ZAF,ZAF_north west_0,2010,0.07796387964776659
ZAF,ZAF_north west_0,2011,0.07844961214065085
ZAF,ZAF_north west_0,2012,0.07893534463353512
ZAF,ZAF_north west_0,2013,0.07942107712641938
ZAF,ZAF_north west_0,2014,0.07990680961930363
ZAF,ZAF_north west_0,2015,0.08039254211218788
ZAF,ZAF_north west_0,2016,0.08087827460507215
ZAF,ZAF_north west_0,2017,0.08087827460507215
ZAF,ZAF_north west_0,2018,0.08087827460507215
ZAF,ZAF_north west_0,2019,0.08087827460507215
ZAF,ZAF_north west_0,2020,0.08087827460507215
ZAF,ZAF_north west_0,2021,0.08087827460507215
ZAF,ZAF_north west_0,2022,0.08087827460507215
ZAF,ZAF_north west_0,2023,0.08087827460507215
ZAF,ZAF_north west_0,2024,0.08087827460507215
ZAF,ZAF_north west_0,2025,0.08087827460507215
ZAF,ZAF_north west_0,2026,0.08087827460507215
ZAF,ZAF_north west_0,2027,0.08087827460507215
ZAF,ZAF_north west_0,2028,0.08087827460507215
ZAF,ZAF_north west_0,2029,0.08087827460507215
ZAF,ZAF_north west_0,2030,0.08087827460507215
ZAF,ZAF_northern cape_0,2000,0.020458862600896504
ZAF,ZAF_northern cape_0,2001,0.020413405013122655
ZAF,ZAF_northern cape_0,2002,0.02036794742534881
ZAF,ZAF_northern cape_0,2003,0.020322489837574963
ZAF,ZAF_northern cape_0,2004,0.020277032249801118
ZAF,ZAF_northern cape_0,2005,0.020231574662027272
ZAF,ZAF_northern cape_0,2006,0.02018611707425343
ZAF,ZAF_northern cape_0,2007,0.02014065948647958
ZAF,ZAF_northern cape_0,2008,0.020095201898705735
ZAF,ZAF_northern cape_0,2009,0.02004974431093189
ZAF,ZAF_northern cape_0,2010,0.02000428672315804
ZAF,ZAF_northern cape_0,2011,0.019958829135384198
ZAF,ZAF_northern cape_0,2012,0.019913371547610352
ZAF,ZAF_northern cape_0,2013,0.01986791395983651
ZAF,ZAF_northern cape_0,2014,0.01982245637206266
ZAF,ZAF_northern cape_0,2015,0.019776998784288815
ZAF,ZAF_northern cape_0,2016,0.01973154119651497
ZAF,ZAF_northern cape_0,2017,0.01973154119651497
ZAF,ZAF_northern cape_0,2018,0.01973154119651497
ZAF,ZAF_northern cape_0,2019,0.01973154119651497
ZAF,ZAF_northern cape_0,2020,0.01973154119651497
ZAF,ZAF_northern cape_0,2021,0.01973154119651497
ZAF,ZAF_northern cape_0,2022,0.01973154119651497
ZAF,ZAF_northern cape_0,2023,0.01973154119651497
ZAF,ZAF_northern cape_0,2024,0.01973154119651497
ZAF,ZAF_northern cape_0,2025,0.01973154119651497
ZAF,ZAF_northern cape_0,2026,0.01973154119651497
ZAF,ZAF_northern cape_0,2027,0.01973154119651497
ZAF,ZAF_northern cape_0,2028,0.01973154119651497
ZAF,ZAF_northern cape_0,2029,0.01973154119651497
ZAF,ZAF_northern cape_0,2030,0.01973154119651497
ZAF,ZAF_western cape_0,2000,0.08546971278258568
ZAF,ZAF_western cape_0,2001,0.0855543986015222
ZAF,ZAF_western cape_0,2002,0.08563908442045871
ZAF,ZAF_western cape_0,2003,0.08572377023939523
ZAF,ZAF_western cape_0,2004,0.08580845605833176
ZAF,ZAF_western cape_0,2005,0.08589314187726829
ZAF,ZAF_western cape_0,2006,0.08597782769620482
ZAF,ZAF_western cape_0,2007,0.08606251351514133
ZAF,ZAF_western cape_0,2008,0.08614719933407786
ZAF,ZAF_western cape_0,2009,0.08623188515301439
ZAF,ZAF_western cape_0,2010,0.08631657097195089
ZAF,ZAF_western cape_0,2011,0.08640125679088742
ZAF,ZAF_western cape_0,2012,0.08648594260982395
ZAF,ZAF_western cape_0,2013,0.0865706284287605
ZAF,ZAF_western cape_0,2014,0.086655314247697
ZAF,ZAF_western cape_0,2015,0.08674000006663352
ZAF,ZAF_western cape_0,2016,0.08682468588557005
ZAF,ZAF_western cape_0,2017,0.08682468588557005
ZAF,ZAF_western cape_0,2018,0.08682468588557005
ZAF,ZAF_western cape_0,2019,0.08682468588557005
ZAF,ZAF_western cape_0,2020,0.08682468588557005
ZAF,ZAF_western cape_0,2021,0.08682468588557005
ZAF,ZAF_western cape_0,2022,0.08682468588557005
ZAF,ZAF_western cape_0,2023,0.08682468588557005
ZAF,ZAF_western cape_0,2024,0.08682468588557005
ZAF,ZAF_western cape_0,2025,0.08682468588557005
ZAF,ZAF_western cape_0,2026,0.08682468588557005
ZAF,ZAF_western cape_0,2027,0.08682468588557005
ZAF,ZAF_western cape_0,2028,0.08682468588557005
ZAF,ZAF_western cape_0,2029,0.08682468588557005
ZAF,ZAF_western cape_0,2030,0.08682468588557005
ZWE,ZWE_bulawayo_0,2000,0.05567721700511625
ZWE,ZWE_bulawayo_0,2001,0.05453699759910469
ZWE,ZWE_bulawayo_0,2002,0.05339677819309314
ZWE,ZWE_bulawayo_0,2003,0.052256558787081575
ZWE,ZWE_bulawayo_0,2004,0.05111633938107002
ZWE,ZWE_bulawayo_0,2005,0.049976119975058464
ZWE,ZWE_bulawayo_0,2006,0.048835900569046894
ZWE,ZWE_bulawayo_0,2007,0.047310784685634356
ZWE,ZWE_bulawayo_0,2008,0.045785668802221804
ZWE,ZWE_bulawayo_0,2009,0.044260552918809246
ZWE,ZWE_bulawayo_0,2010,0.042735437035396694
ZWE,ZWE_bulawayo_0,2011,0.04121032115198415
ZWE,ZWE_bulawayo_0,2012,0.04107067050752266
ZWE,ZWE_bulawayo_0,2013,0.04093101986306118
ZWE,ZWE_bulawayo_0,2014,0.04079136921859969
ZWE,ZWE_bulawayo_0,2015,0.04065171857413822
ZWE,ZWE_bulawayo_0,2016,0.04065171857413822
ZWE,ZWE_bulawayo_0,2017,0.04065171857413822
ZWE,ZWE_bulawayo_0,2018,0.04065171857413822
ZWE,ZWE_bulawayo_0,2019,0.04065171857413822
ZWE,ZWE_bulawayo_0,2020,0.04065171857413822
ZWE,ZWE_bulawayo_0,2021,0.04065171857413822
ZWE,ZWE_bulawayo_0,2022,0.04065171857413822
ZWE,ZWE_bulawayo_0,2023,0.04065171857413822
ZWE,ZWE_bulawayo_0,2024,0.04065171857413822
ZWE,ZWE_bulawayo_0,2025,0.04065171857413822
ZWE,ZWE_bulawayo_0,2026,0.04065171857413822
ZWE,ZWE_bulawayo_0,2027,0.04065171857413822
ZWE,ZWE_bulawayo_0,2028,0.04065171857413822
ZWE,ZWE_bulawayo_0,2029,0.04065171857413822
ZWE,ZWE_bulawayo_0,2030,0.04065171857413822
ZWE,ZWE_harare_0,2000,0.15612656603708702
ZWE,ZWE_harare_0,2001,0.1507605919144655
ZWE,ZWE_harare_0,2002,0.14539461779184398
ZWE,ZWE_harare_0,2003,0.14002864366922246
ZWE,ZWE_harare_0,2004,0.13466266954660092
ZWE,ZWE_harare_0,2005,0.1292966954239794
ZWE,ZWE_harare_0,2006,0.12393072130135785
ZWE,ZWE_harare_0,2007,0.12883946411601227
ZWE,ZWE_harare_0,2008,0.13374820693066666
ZWE,ZWE_harare_0,2009,0.13865694974532108
ZWE,ZWE_harare_0,2010,0.14356569255997548
ZWE,ZWE_harare_0,2011,0.1484744353746299
ZWE,ZWE_harare_0,2012,0.14629315315937394
ZWE,ZWE_harare_0,2013,0.144111870944118
ZWE,ZWE_harare_0,2014,0.14193058872886205
ZWE,ZWE_harare_0,2015,0.13974930651360618
ZWE,ZWE_harare_0,2016,0.13974930651360618
ZWE,ZWE_harare_0,2017,0.13974930651360618
ZWE,ZWE_harare_0,2018,0.13974930651360618
ZWE,ZWE_harare_0,2019,0.13974930651360618
ZWE,ZWE_harare_0,2020,0.13974930651360618
ZWE,ZWE_harare_0,2021,0.13974930651360618
ZWE,ZWE_harare_0,2022,0.13974930651360618
ZWE,ZWE_harare_0,2023,0.13974930651360618
ZWE,ZWE_harare_0,2024,0.13974930651360618
ZWE,ZWE_harare_0,2025,0.13974930651360618
ZWE,ZWE_harare_0,2026,0.13974930651360618
ZWE,ZWE_harare_0,2027,0.13974930651360618
ZWE,ZWE_harare_0,2028,0.13974930651360618
ZWE,ZWE_harare_0,2029,0.13974930651360618
ZWE,ZWE_harare_0,2030,0.13974930651360618
ZWE,ZWE_manicaland_0,2000,0.15447078873317416
ZWE,ZWE_manicaland_0,2001,0.14944538845498892
ZWE,ZWE_manicaland_0,2002,0.14441998817680368
ZWE,ZWE_manicaland_0,2003,0.13939458789861847
ZWE,ZWE_manicaland_0,2004,0.13436918762043326
ZWE,ZWE_manicaland_0,2005,0.12934378734224802
ZWE,ZWE_manicaland_0,2006,0.12431838706406277
ZWE,ZWE_manicaland_0,2007,0.12947034680535086
ZWE,ZWE_manicaland_0,2008,0.13462230654663893
ZWE,ZWE_manicaland_0,2009,0.13977426628792697
ZWE,ZWE_manicaland_0,2010,0.144926226029215
ZWE,ZWE_manicaland_0,2011,0.1500781857705031
ZWE,ZWE_manicaland_0,2012,0.15035661816136583
ZWE,ZWE_manicaland_0,2013,0.1506350505522286
ZWE,ZWE_manicaland_0,2014,0.1509134829430913
ZWE,ZWE_manicaland_0,2015,0.1511919153339541
ZWE,ZWE_manicaland_0,2016,0.1511919153339541
ZWE,ZWE_manicaland_0,2017,0.1511919153339541
ZWE,ZWE_manicaland_0,2018,0.1511919153339541
ZWE,ZWE_manicaland_0,2019,0.1511919153339541
ZWE,ZWE_manicaland_0,2020,0.1511919153339541
ZWE,ZWE_manicaland_0,2021,0.1511919153339541
ZWE,ZWE_manicaland_0,2022,0.1511919153339541
ZWE,ZWE_manicaland_0,2023,0.1511919153339541
ZWE,ZWE_manicaland_0,2024,0.1511919153339541
ZWE,ZWE_manicaland_0,2025,0.1511919153339541
ZWE,ZWE_manicaland_0,2026,0.1511919153339541
ZWE,ZWE_manicaland_0,2027,0.1511919153339541
ZWE,ZWE_manicaland_0,2028,0.1511919153339541
ZWE,ZWE_manicaland_0,2029,0.1511919153339541
ZWE,ZWE_manicaland_0,2030,0.1511919153339541
ZWE,ZWE_mashonaland central_0,2000,0.09902235637551321
ZWE,ZWE_mashonaland central_0,2001,0.10145307084120547
ZWE,ZWE_mashonaland central_0,2002,0.10388378530689775
ZWE,ZWE_mashonaland central_0,2003,0.10631449977259001
ZWE,ZWE_mashonaland central_0,2004,0.10874521423828229
ZWE,ZWE_mashonaland central_0,2005,0.11117592870397455
ZWE,ZWE_mashonaland central_0,2006,0.1136066431696668
ZWE,ZWE_mashonaland central_0,2007,0.11173909543810119
ZWE,ZWE_mashonaland central_0,2008,0.10987154770653555
ZWE,ZWE_mashonaland central_0,2009,0.1080039999749699
ZWE,ZWE_mashonaland central_0,2010,0.10613645224340426
ZWE,ZWE_mashonaland central_0,2011,0.10426890451183864
ZWE,ZWE_mashonaland central_0,2012,0.1022665641336539
ZWE,ZWE_mashonaland central_0,2013,0.10026422375546917
ZWE,ZWE_mashonaland central_0,2014,0.09826188337728443
ZWE,ZWE_mashonaland central_0,2015,0.09625954299909975
ZWE,ZWE_mashonaland central_0,2016,0.09625954299909975
ZWE,ZWE_mashonaland central_0,2017,0.09625954299909975
ZWE,ZWE_mashonaland central_0,2018,0.09625954299909975
ZWE,ZWE_mashonaland central_0,2019,0.09625954299909975
ZWE,ZWE_mashonaland central_0,2020,0.09625954299909975
ZWE,ZWE_mashonaland central_0,2021,0.09625954299909975
ZWE,ZWE_mashonaland central_0,2022,0.09625954299909975
ZWE,ZWE_mashonaland central_0,2023,0.09625954299909975
ZWE,ZWE_mashonaland central_0,2024,0.09625954299909975
ZWE,ZWE_mashonaland central_0,2025,0.09625954299909975
ZWE,ZWE_mashonaland central_0,2026,0.09625954299909975
ZWE,ZWE_mashonaland central_0,2027,0.09625954299909975
ZWE,ZWE_mashonaland central_0,2028,0.09625954299909975
ZWE,ZWE_mashonaland central_0,2029,0.09625954299909975
ZWE,ZWE_mashonaland central_0,2030,0.09625954299909975
ZWE,ZWE_mashonaland east_0,2000,0.08545527345825145
ZWE,ZWE_mashonaland east_0,2001,0.08474460267721523
ZWE,ZWE_mashonaland east_0,2002,0.084033931896179
ZWE,ZWE_mashonaland east_0,2003,0.08332326111514277
ZWE,ZWE_mashonaland east_0,2004,0.08261259033410653
ZWE,ZWE_mashonaland east_0,2005,0.08190191955307032
ZWE,ZWE_mashonaland east_0,2006,0.08119124877203407
ZWE,ZWE_mashonaland east_0,2007,0.08442705529712073
ZWE,ZWE_mashonaland east_0,2008,0.0876628618222074
ZWE,ZWE_mashonaland east_0,2009,0.09089866834729404
ZWE,ZWE_mashonaland east_0,2010,0.0941344748723807
ZWE,ZWE_mashonaland east_0,2011,0.09737028139746737
ZWE,ZWE_mashonaland east_0,2012,0.09724533975422785
ZWE,ZWE_mashonaland east_0,2013,0.09712039811098834
ZWE,ZWE_mashonaland east_0,2014,0.0969954564677488
ZWE,ZWE_mashonaland east_0,2015,0.09687051482450934
ZWE,ZWE_mashonaland east_0,2016,0.09687051482450934
ZWE,ZWE_mashonaland east_0,2017,0.09687051482450934
ZWE,ZWE_mashonaland east_0,2018,0.09687051482450934
ZWE,ZWE_mashonaland east_0,2019,0.09687051482450934
ZWE,ZWE_mashonaland east_0,2020,0.09687051482450934
ZWE,ZWE_mashonaland east_0,2021,0.09687051482450934
ZWE,ZWE_mashonaland east_0,2022,0.09687051482450934
ZWE,ZWE_mashonaland east_0,2023,0.09687051482450934
ZWE,ZWE_mashonaland east_0,2024,0.09687051482450934
ZWE,ZWE_mashonaland east_0,2025,0.09687051482450934
ZWE,ZWE_mashonaland east_0,2026,0.09687051482450934
ZWE,ZWE_mashonaland east_0,2027,0.09687051482450934
ZWE,ZWE_mashonaland east_0,2028,0.09687051482450934
ZWE,ZWE_mashonaland east_0,2029,0.09687051482450934
ZWE,ZWE_mashonaland east_0,2030,0.09687051482450934
ZWE,ZWE_mashonaland west_0,2000,0.0984983411243016
ZWE,ZWE_mashonaland west_0,2001,0.09765077957642304
ZWE,ZWE_mashonaland west_0,2002,0.09680321802854448
ZWE,ZWE_mashonaland west_0,2003,0.09595565648066592
ZWE,ZWE_mashonaland west_0,2004,0.09510809493278737
ZWE,ZWE_mashonaland west_0,2005,0.0942605333849088
ZWE,ZWE_mashonaland west_0,2006,0.09341297183703023
ZWE,ZWE_mashonaland west_0,2007,0.09909800707641875
ZWE,ZWE_mashonaland west_0,2008,0.10478304231580726
ZWE,ZWE_mashonaland west_0,2009,0.11046807755519576
ZWE,ZWE_mashonaland west_0,2010,0.11615311279458428
ZWE,ZWE_mashonaland west_0,2011,0.12183814803397279
ZWE,ZWE_mashonaland west_0,2012,0.12244763468813954
ZWE,ZWE_mashonaland west_0,2013,0.12305712134230631
ZWE,ZWE_mashonaland west_0,2014,0.12366660799647305
ZWE,ZWE_mashonaland west_0,2015,0.12427609465063987
ZWE,ZWE_mashonaland west_0,2016,0.12427609465063987
ZWE,ZWE_mashonaland west_0,2017,0.12427609465063987
ZWE,ZWE_mashonaland west_0,2018,0.12427609465063987
ZWE,ZWE_mashonaland west_0,2019,0.12427609465063987
ZWE,ZWE_mashonaland west_0,2020,0.12427609465063987
ZWE,ZWE_mashonaland west_0,2021,0.12427609465063987
ZWE,ZWE_mashonaland west_0,2022,0.12427609465063987
ZWE,ZWE_mashonaland west_0,2023,0.12427609465063987
ZWE,ZWE_mashonaland west_0,2024,0.12427609465063987
ZWE,ZWE_mashonaland west_0,2025,0.12427609465063987
